PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"8913379, 8167034, 7103267, 10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800300, 10800207, 10800157, 10810149, 10808868, 10807800, 10805088, 10805084, 10803979, 10803541, 10801615, 10800934, 10797190, 10796079, 10790724, 10789336, 10786745, 10786672, 10785358, 10784484, 10782699, 10781419, 10778979","10810035, 10809977, 10809406, 10809342, 10809338, 10809214, 10808779, 10808575, 10808307, 10808213, 10541202, 10538880, 10538703, 10537729, 10536004, 10807924, 10807851, 10807837, 10807576, 10806128, 10810176, 10808787, 10808575, 10808496, 10808448, 10808320, 10808298, 10807814, 10807476, 10807216, 10805835, 10805679, 10804991, 10804495, 10804113, 10803511, 10803162, 10802069, 10801996, 10800846","10534554, 10800401, 10798865, 10796730, 10794781, 10794555, 10792788, 10790738, 10790211, 10788454, 10785015, 10780634, 10779938, 10779047, 10778587, 10774582, 10774423, 10772586, 10770398, 10770264, 10775659, 10761011, 10744114, 10724573, 10790098, 10761908, 10725559, 10691104, 10652397, 10652139, 10645063, 10643230, 10573999, 10563500, 10492839, 10478804, 10417189, 10372903, 10333528, 10647220, 10810667, 10810604, 10810584, 10809763, 10809271, 10808876, 10808433, 10539384, 10806458, 10806295, 10806247, 10805651, 10805564, 10805526, 10805495, 10805482, 10805412, 10805346, 10804938, 10804519, 10808496, 10808433, 10806295, 10805651, 10804519, 10801111, 10798365, 10795779, 10794557, 10794126, 10793679, 10793199, 10792082, 10792057, 10785269, 10783735, 10782069, 10781979, 10778919, 10778654, 10778688, 10320001, 10295603, 10222967, 9800831, 9797387, 9789086, 9625185, 9391519, 9336633, 9200807, 9190013, 8952780, 8773144, 8555781, 8566929, 8531495, 8648257, 8057268, 7894025, 10810667, 10810604, 10810584, 10809681, 10809271, 10809201, 10808730, 10539384, 10534554, 10807952, 10807222, 10806739, 10806439, 10806247, 10806207, 10806125, 10806101, 10805605, 10805564, 10805526"
"10808433, 10806101, 10800207, 10800196, 10790789, 10790632, 10788454, 10785930, 10778579, 10777963, 10774140, 10773537, 10767372, 10766654, 10761154, 10758498, 10756490, 10758001, 10755968, 10746345, 10800207, 10800196, 10777963, 10726411, 10725898, 10800223, 10764597, 10704251, 10658505, 10643376, 10473000, 10367526, 10355325, 10354582, 10315540, 10631674, 10276992, 10618422, 10608236, 10585738","10810416, 10810354, 10810216, 10810202, 10810133, 10810035, 10809879, 10809788, 10809653, 10809593, 10809469, 10809427, 10809328, 10809202, 10809201, 10809198, 10808771, 10808742, 10808724, 10808689, 10806227, 10805487, 10804655, 10804134, 10804064, 10803612, 10734242, 10803104, 10800832, 10800236, 10800217, 10799838, 10798763, 10797788, 10796960, 10796726, 10796533, 10794962, 10794600, 10794398, 10798113, 10777159, 10771615, 10763495, 10748508, 10720633, 10718572, 10691057, 10803602, 10800255, 10794554, 10770342, 10766025, 10764357, 10761671, 10749811, 10741404, 10739948, 10721328, 10709479, 10810416, 10810191, 10809977, 10809879, 10809747, 10809658, 10809610, 10809532, 10809487, 10809459, 10809404, 10809328, 10809209, 10809201, 10808932, 10808787, 10808771, 10808724, 10808607, 10808498","10810584, 10806125, 10804693, 10800207, 10800196, 10796631, 10785930, 10785688, 10782630, 10780214, 10778593, 10778076, 10777963, 10777093, 10775812, 10767459, 10763188, 10762984, 10759424, 10758498, 10701916, 10476842, 10453613, 9556447, 9127299, 9063679, 8980842, 8955921, 8639680, 8390845, 7764749, 7607751, 7551078, 7474224, 7202192, 7109136, 7324000, 6778823, 6589555, 6420349, 10809201, 10808787, 10800207, 10799834, 10797776, 10794781, 10789030, 10781493, 10779093, 10778579, 10772641, 10771839, 10767989, 10763113, 10756490, 10758001, 10755504, 10753866, 10743981, 10742859"
"10810499, 10810350, 10810328, 10810200, 10810176, 10810133, 10810019, 10809998, 10809835, 10809788, 10809763, 10809708, 10809626, 10809597, 10809567, 10809532, 10809515, 10809475, 10809322, 10809208","10804938, 10794540, 10785015, 10783385, 10782955, 10781698, 10781648, 10772946, 10766654, 10766425, 10766399, 10762000, 10750282, 10755667, 10753046, 10747027, 10735089, 10731304, 10725953, 10716256, 10810560, 10810493, 10810429, 10809209, 10809145, 10808957, 10808722, 10808638, 10808507, 10808450, 10808430, 10808357, 10808317, 10807946, 10807359, 10807234, 10806991, 10806909, 10806109, 10805941, 10806162, 10805925, 10794398, 10792792, 10778858, 10777021, 10776198, 10769881, 10769027, 10765598, 10751865, 10752894, 10748125, 10747539, 10742326, 10734419, 10732077, 10726570, 10722372, 10717253, 10806162, 10782944, 10751865, 10690155, 10743607, 10705148, 10693314, 10607163, 10592880, 10525366, 10497171, 10441320, 10401791, 10387492, 10376262, 10288639, 10253747, 10214210, 10608137, 10539903","10803515, 10799834, 10795779, 10795475, 10794815, 10793097, 10779047, 10771839, 10758001, 10744055, 10732497, 10725898, 10725466, 10511045, 10719430, 10715437, 10701328, 10697212, 10688819, 10808647, 10795779, 10774423, 10773713, 10766654, 10758001, 10732398, 10725898, 10706695, 10800223, 10789758, 10785547, 10764195, 10761908, 10704735, 10702034, 10692205, 10687997, 10659397, 10654701, 10611448, 10808065, 10806295, 10804938, 10803565, 10803515, 10800401, 10800157, 10800091, 10797776, 10796730, 10796354, 10795779, 10795475, 10794845, 10794781, 10794555, 10793197, 10792904, 10792788, 10791998, 10804938, 10803515, 10798865, 10766425, 10763113, 10744089, 10744055, 10740837, 10732398, 10728740, 10719430, 10707203, 10703180, 10807716, 10806650, 10779120, 10776250, 10761908, 10754533, 10752901"
"10809271, 10809201, 10808787, 10808433, 10806295, 10806101, 10805651, 10803166, 10801516, 10800401, 10800207, 10800157, 10798864, 10796567, 10796354, 10795475, 10790632, 10790211, 10787309, 10786629, 10810667, 10809763, 10809681, 10809271, 10809201, 10808787, 10808433, 10539384, 10537495, 10806458, 10806207, 10806101, 10805651, 10805412, 10804519, 10803515, 10803166, 10801516, 10801111, 10800310","10425617, 10187751, 9994491, 8601063, 10521708, 10529014, 10533015, 10532785, 10531636, 10531294, 10530547, 10530377, 10528400, 10528333, 10527591, 10526863, 10526434, 10525919, 10525558, 10523813, 10793199, 10711014, 10799920, 10615368, 10535706, 10621663, 10597815, 10589240, 10522381, 10476795, 10093220, 10092658, 10056005, 9992732, 9959343, 9913703, 10148130, 9798023, 9576740, 9496650","10810661, 10810540, 10810531, 10810513, 10810416, 10810354, 10810350, 10810328, 10810218, 10810210, 10810197, 10810176, 10810165, 10810035, 10809998, 10809898, 10809865, 10809664, 10809626, 10809610, 10187751, 9994512, 10531636, 10531294, 10530547, 10530377, 10528333, 10527591, 10526863, 10526746, 10524266, 10522668, 10521322, 10518457, 10517455, 10516225, 10511344, 10510368, 10507087, 10471093"
"10808787, 10537495, 10806295, 10795475, 10794624, 10794557, 10794555, 10794526, 10791998, 10780463, 10779203, 10779093, 10771839, 10766654, 10766395, 10763409, 10763188, 10758498, 10746484, 10746067","10809515, 10808746, 10541193, 10536826, 10807472, 10805925, 8796215, 10804671, 10804367, 10801599, 10800775, 10800663, 10800505, 10798699, 10798485, 10798251, 10797530, 10797148, 10795693, 10795606, 10794848, 10760239, 10706695, 10705235, 10721923, 10705600, 10654673, 10455292, 10388208, 10336035, 10247433, 10483052, 10464117, 10173243, 10134076, 10110899, 10047363, 10164062, 9796060, 9757081, 10809506, 10804662, 10783873, 10776356, 10772510, 10765171, 10751863, 10734114, 10725188, 10713728, 10709367, 10706695, 10705235, 10804726, 10797688, 10794276, 10786875, 10773130, 10741099, 10728588","10805495, 10800401, 10795475, 10794557, 10792788, 10780813, 10780463, 10773713, 10766350, 10756490, 10757619, 10754492, 10754380, 10745369, 10741644, 10734970, 10727060, 10724573, 10716368, 10708184, 10808787, 10808433, 10804519, 10803422, 10800207, 10799834, 10799563, 10797776, 10795779, 10795475, 10791998, 10785269, 10785090, 10783791, 10780906, 10780634, 10780463, 10780018, 10779964, 10779093, 10803515, 10801516, 10797776, 10796567, 10794557, 10793097, 10785269, 10777963, 10770587, 10770137, 10766654, 10766425, 10758498, 10745996, 10744307, 10740837, 10732497, 10730149, 10722198, 10721521, 10808433, 10806295, 10803422, 10799834, 10799563, 10798867, 10796311, 10794555, 10793097, 10791998, 10791926, 10785269, 10783791, 10781531, 10780634, 10780214, 10771111, 10766350, 10763916, 10758498, 10798867, 10780634, 10780214, 10767459, 10766654, 10744089, 10703801, 10810697, 10800855, 10800223, 10780391, 10758782, 10758035, 10754816, 10745133, 10744317, 10743450, 10731684, 10727943, 10723938, 10809763, 10809201, 10808787, 10808433, 10807952, 10806295, 10805495, 10805406, 10804693, 10804519, 10803515, 10803422, 10803166, 10800401, 10800275, 10800207, 10800091, 10799834, 10799607, 10799563"
"10809763, 10809681, 10809201, 10808876, 10808787, 10808433, 10539384, 10806295, 10805406, 10804992, 10804938, 10803515, 10801516, 10801111, 10800401, 10800207, 10800157, 10799834, 10799563, 10798865, 10792149, 10727519, 10798863, 10715516, 10707401, 10644995, 10559359, 10505932, 10455067, 10441563, 10434845, 10417294, 10354965, 10669373, 10651341, 10626019, 10624322, 10267473, 10247274, 10613338, 10246847, 10064692, 9036297, 7972945, 7672684, 6159892, 4669991, 4592148, 10806295, 10800300, 10798865, 10797776, 10786686, 10785015, 10778654, 10773624, 10770264, 10770137, 10766395, 10763643, 10746178, 10745772, 10743570, 10739899, 10734524, 10734492, 10730162, 10730149","10803214, 10792491, 10787489, 10786400, 10783114, 10782069, 10778594, 10778533, 10778179, 10775985, 10773645, 10766396, 10762314, 10757962, 10753951, 10747594, 10746226, 10740854, 10732518, 10730189","10809681, 10806458, 10806207, 10804938, 10803166, 10800310, 10799834, 10798365, 10792821, 10791998, 10790738, 10784864, 10782214, 10781068, 10780763, 10780757, 10780634, 10780463, 10779964, 10779856, 10806295, 10798865, 10773723, 10689341, 10688821, 10805751, 10751463, 10730214, 10729600, 10669427, 10664928, 10626288, 10623161, 10611514, 10606932, 10603378, 10503834, 10404661, 10381979, 10675217"
"10809763, 10809201, 10808876, 10808787, 10537495, 10806295, 10806125, 10805651, 10805406, 10804693, 10803422, 10801111, 10800207, 10800196, 10800157, 10800089, 10799925, 10797776, 10796631, 10796567","10810638, 10810493, 10810416, 10810325, 10810286, 10810276, 10810249, 10810227, 10810219, 10810213, 10810085, 10810013, 10809898, 10809876, 10809773, 10809683, 10809645, 10809610, 10809576, 10809506, 10810416, 10809768, 10809201, 10808724, 10808371, 10807196, 10805752, 10803496, 10801584, 10799929, 10799433, 10798890, 10797426, 10796827, 10796410, 10795333, 10795264, 10793619, 10790128, 10789742","10809201, 10808433, 10796980, 10778579, 10773537, 10763409, 10725898, 10700415, 10788218, 10770964, 10761908, 10707059, 10704251, 10702034, 10692825, 10684984, 10658126, 10644045, 10637782, 10620127, 10809201, 10808433, 10539384, 10804938, 10803515, 10803166, 10800401, 10800091, 10799834, 10799563, 10796980, 10796567, 10795475, 10794845, 10794781, 10794555, 10793097, 10791998, 10785269, 10783791, 10809201, 10808433, 10805651, 10801516, 10800207, 10799834, 10798867, 10795779, 10794557, 10794555, 10794235, 10793097, 10791026, 10790789, 10790211, 10785269, 10781698, 10781531, 10780634, 10779148"
"10810667, 10810604, 10810584, 10809763, 10809681, 10809271, 10809201, 10808876, 10808787, 10808730, 10808433, 10808065, 10539384, 10537495, 10534554, 10807952, 10807222, 10806739, 10806458, 10806439","10808433, 10808065, 10806295, 10804938, 10803565, 10803515, 10800401, 10800157, 10800091, 10799834, 10799607, 10798865, 10797776, 10796730, 10796631, 10796567, 10796354, 10795475, 10794845, 10794781, 10615847, 10312392, 7614850, 10363218, 10203554, 9627790, 9335501, 9216510, 9188749, 9016353, 8888129, 8383063, 8455278, 8258437, 6983724, 10810685, 10810662, 10810659, 10810646, 10810641, 10810638, 10810628, 10810597, 10810538, 10810531, 10810476, 10810472, 10810442, 10810416, 10810412, 10810389, 10810387, 10810325, 10810258, 10810244, 10800207, 10799563, 10798370, 10791926, 10783791, 10781698, 10781493, 10779047, 10774582, 10773886, 10771839, 10768394, 10767989, 10766654, 10766350, 10763354, 10758062, 10758001, 10755504, 10752892","10800207, 10793102, 10790632, 10763916, 10763113, 10725973, 10725466, 10800223, 10771820, 10743450, 10730203, 10684194, 10670206, 10625907, 10595025, 10587066, 10556505, 10431752, 10421017, 10404561, 10809681, 10809201, 10808433, 10539384, 10806295, 10805651, 10805406, 10804938, 10804519, 10803515, 10803422, 10803166, 10801516, 10800401, 10800310, 10800207, 10799834, 10799607, 10799563, 10798867, 10804938, 10803515, 10800401, 10798865, 10795475, 10781698, 10777963, 10773713, 10770398, 10766425, 10763113, 10761021, 10752892, 10744089, 10744055, 10740837, 10732398, 10728740, 10725888, 10725466"
"10808876, 10808787, 10808065, 10537495, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801111, 10800578, 10800310, 10800300, 10800207, 10800157, 10799925, 10798365, 10797776, 10715465, 10740682, 10579100, 10495745, 10663641, 10644909, 10623427, 10300525, 10290154, 10277291, 10228652, 10252902, 10177356, 10166832, 10107179, 9995591, 9980002, 9962967, 9890194, 9825672","10810638, 10809610, 10809564, 10809515, 10808938, 10808744, 10808415, 10808317, 10535686, 10807711, 10807455, 10806824, 10806639, 10806256, 10806236, 10806171, 10806158, 10806081, 10805925, 10805652, 10810638, 10810220, 10810204, 10810141, 10810022, 10809610, 10809595, 10809579, 10809059, 10808996, 10808938, 10808917, 10808876, 10808861, 10808847, 10808829, 10808787, 10808736, 10808668, 10808537","10808876, 10808787, 10808433, 10534554, 10806295, 10804938, 10801346, 10800401, 10800300, 10800207, 10800091, 10799834, 10798865, 10798862, 10798365, 10797270, 10796730, 10796567, 10796311, 10796016, 10804938, 10800401, 10770398, 10744055, 10740837, 10728740, 10723639, 10719430, 10719222, 10715465, 10701312, 10808859, 10806650, 10781727, 10776250, 10758021, 10754533, 10742272, 10730168, 10683508"
"10808876, 10808787, 10808065, 10537495, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801111, 10800578, 10800310, 10800300, 10800207, 10800157, 10799925, 10798862, 10798365","10808876, 10808787, 10808065, 10537495, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801111, 10800578, 10800310, 10800300, 10800207, 10800157, 10799925, 10798862, 10798365, 10810671, 10810667, 10810205, 10809567, 10809532, 10809213, 10809155, 10808811, 10808787, 10808744, 10808595, 10808515, 10808496, 10808482, 10808361, 10808341, 10808320, 10808298, 10808195, 10808157, 10755605, 10368868, 10667739, 10581432, 10550044, 10160482, 10135557, 10206425, 10199447, 9999573, 9999379, 9754190, 9568529, 9503808, 9413962, 9415507, 9541698, 9164404, 9103047, 8989972, 10810709, 10810696, 10810671, 10810664, 10810521, 10810499, 10810442, 10810416, 10810409, 10810391, 10810376, 10810367, 10810300, 10810226, 10810197, 10810191, 10810039, 10809976, 10809912, 10809906","10791998, 10725973, 10709986, 10758101, 10725964, 10706401, 10659008, 10644045, 10595025, 10536633, 10491916, 10481967, 10466100, 10438950, 10214975, 10577123, 10474470, 10470644, 10452657, 10379384, 10810350, 10810328, 10810200, 10810176, 10810133, 10809998, 10809788, 10809763, 10809708, 10809599, 10809567, 10809406, 10809338, 10809208, 10809107, 10809094, 10808938, 10808858, 10808821, 10808797"
"10809763, 10808876, 10808787, 10808433, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800300, 10800207, 10800157, 10800091, 10798865, 10797776, 10797652, 10806295, 10800310, 10800207, 10800157, 10795779, 10794557, 10791998, 10786629, 10779964, 10779093, 10778484, 10778076, 10773886, 10773633, 10772586, 10770264, 10770169, 10770137, 10763846, 10763794, 10809763, 10808787, 10806295, 10805651, 10805406, 10804519, 10800300, 10800157, 10799925, 10799834, 10797776, 10796631, 10796567, 10795779, 10795475, 10794557, 10793686, 10793679, 10790632, 10789030, 10526165, 10518632, 10508614, 10502305, 10495543, 10495347, 10494839, 10494561, 10493557, 10491915, 10487082, 10486298, 10484231, 10481537, 10478010, 10469825, 10469711, 10459712, 10456142, 10454611","10810675, 10809761, 10809155, 10808077, 10537723, 10807445, 10805851, 10805236, 10805028, 10804972, 10803511, 10803253, 10801462, 10800310, 10799726, 10799026, 10798043, 10797975, 10797516, 10797024, 10525097, 10477309, 10460154, 10458550, 10454023, 10432385, 10418091, 10394519, 10390337, 10386464, 10376726, 10374906, 10367576, 10362582, 10359428, 10349881, 10340305, 10294090, 10293356, 10263058","10810133, 10810019, 10809998, 10809788, 10809708, 10809626, 10809567, 10809406, 10809208, 10809107, 10809094, 10808876, 10808821, 10808811, 10808797, 10808711, 10808433, 10808415, 10808399, 10808320, 10804983, 10746620, 10451999, 10687215, 10675526, 10307967, 10216598, 10588930, 10581065, 10548118, 10537045, 10465175, 10450191, 10404043, 10384710, 10303550, 10290669, 10115466, 10034410, 10008932"
